date,Team_Abbr,Opp_Abbr,Is_Home,Prob,Odds_Team,EV,Signal,Win,Outcome
2025-11-30,CLE,BOS,True,0.68,1.26,-0.1431999999999998,PASS,0,PASS
2025-11-30,MIN,SAS,True,0.7,1.45,0.0149999999999999,PASS,1,PASS
2025-11-30,NYK,TOR,True,0.6,1.22,-0.268,PASS,1,PASS
2025-11-30,PHI,ATL,True,0.44,1.62,-0.2871999999999999,PASS,0,PASS
2025-11-30,SAC,MEM,True,0.25,1.93,-0.5175000000000001,PASS,0,PASS
2025-11-30,UTA,HOU,True,0.26,3.5,-0.0899999999999999,PASS,0,PASS
2025-11-29,CHO,TOR,True,0.21,2.85,-0.4014999999999999,PASS,1,PASS
2025-11-29,GSW,NOP,True,0.92,1.18,0.0855999999999999,PASS (Odds Too Low),1,PASS
2025-11-29,IND,CHI,True,0.61,1.9,0.159,💎 BET HOME (ROI King) EV=0.16,1,WIN
2025-11-29,LAC,DAL,True,0.66,1.18,-0.2211999999999999,PASS,0,PASS
2025-11-29,MIA,DET,True,0.6,1.42,-0.148,PASS,0,PASS
2025-11-29,MIL,BRK,True,0.55,1.1,-0.3949999999999999,PASS,1,PASS
2025-11-29,MIN,BOS,True,0.59,1.32,-0.2211999999999999,PASS,1,PASS
2025-11-29,PHO,DEN,True,0.36,2.05,-0.2620000000000001,PASS,0,PASS
2025-11-28,ATL,CLE,True,0.41,2.5,0.0249999999999999,PASS,1,PASS
2025-11-28,BRK,PHI,True,0.32,2.55,-0.184,PASS,0,PASS
2025-11-28,CHO,CHI,True,0.47,1.96,-0.0788,PASS,1,PASS
2025-11-28,DEN,SAS,True,0.84,1.25,0.05,PASS (Odds Too Low),0,PASS
2025-11-28,DET,ORL,True,0.51,1.38,-0.2962,PASS,0,PASS
2025-11-28,IND,WAS,True,0.55,1.26,-0.3069999999999999,PASS,1,PASS
2025-11-28,LAC,MEM,True,0.5,1.3,-0.35,PASS,0,PASS
2025-11-28,LAL,DAL,True,0.93,1.15,0.0694999999999999,PASS (Odds Too Low),1,PASS
2025-11-28,NYK,MIL,True,0.9,1.23,0.1069999999999999,PASS (Odds Too Low),1,PASS
2025-11-28,OKC,PHO,True,0.79,1.05,-0.1704999999999998,PASS,1,PASS
2025-11-28,UTA,SAC,True,0.68,1.58,0.0744,💎 BET HOME (ROI King) EV=0.07,1,WIN
2025-11-26,BOS,DET,True,0.56,1.96,0.0976000000000001,🟡 BET HOME (Value) EV=0.10,1,WIN
2025-11-26,CHO,NYK,True,0.31,2.85,-0.1164999999999999,PASS,0,PASS
2025-11-26,GSW,HOU,True,0.39,1.53,-0.4033,PASS,0,PASS
2025-11-26,MIA,MIL,True,0.73,1.22,-0.1094,PASS,1,PASS
2025-11-26,NOP,MEM,True,0.39,1.96,-0.2356,PASS,0,PASS
2025-11-26,OKC,MIN,True,0.76,1.16,-0.1184,PASS,1,PASS
2025-11-26,POR,SAS,True,0.45,1.7,-0.235,PASS,0,PASS
2025-11-26,SAC,PHO,True,0.49,2.15,0.0534999999999998,PASS,0,PASS
2025-11-26,TOR,IND,True,0.96,1.13,0.0847999999999997,PASS (Odds Too Low),1,PASS
2025-11-25,LAL,LAC,True,0.9,1.22,0.098,PASS (Odds Too Low),1,PASS
2025-11-25,PHI,ORL,True,0.43,2.25,-0.0324999999999999,PASS,0,PASS
2025-11-25,WAS,ATL,True,0.32,3.4,0.088,PASS,1,PASS
2025-11-24,BRK,NYK,True,0.2,4.1,-0.18,PASS,0,PASS
2025-11-24,GSW,UTA,True,0.77,1.06,-0.1837999999999999,PASS,1,PASS
2025-11-24,IND,DET,True,0.21,3.4,-0.286,PASS,0,PASS
2025-11-24,MEM,DEN,True,0.17,2.85,-0.5155,PASS,0,PASS
2025-11-24,MIA,DAL,True,0.76,1.2,-0.088,PASS,1,PASS
2025-11-24,MIL,POR,True,0.52,1.7,-0.1159999999999999,PASS,0,PASS
2025-11-24,NOP,CHI,True,0.53,2.35,0.2455,🟡 BET HOME (Value) EV=0.25,1,WIN
2025-11-24,PHO,HOU,True,0.35,2.4,-0.16,PASS,0,PASS
2025-11-24,SAC,MIN,True,0.31,3.2,-0.008,PASS,1,PASS
2025-11-24,TOR,CLE,True,0.8,1.68,0.3440000000000001,🚀 BET HOME (High EV) EV=0.34,1,WIN
2025-11-23,ATL,CHO,True,0.79,1.25,-0.0124999999999999,PASS,1,PASS
2025-11-23,BOS,ORL,True,0.63,1.48,-0.0676,PASS,1,PASS
2025-11-23,CLE,LAC,True,0.8,1.23,-0.016,PASS,1,PASS
2025-11-23,PHI,MIA,True,0.4,1.78,-0.2879999999999999,PASS,0,PASS
2025-11-23,PHO,SAS,True,0.58,1.55,-0.101,PASS,1,PASS
2025-11-23,UTA,LAL,True,0.4,3.3,0.32,🚀 BET HOME (High EV) EV=0.32,0,LOSS
2025-11-22,CHI,WAS,True,0.79,1.13,-0.1073,PASS,1,PASS
2025-11-22,CHO,LAC,True,0.68,1.78,0.2104000000000001,💎 BET HOME (ROI King) EV=0.21,0,LOSS
2025-11-22,DAL,MEM,True,0.59,1.72,0.0147999999999999,🟡 BET HOME (Value) EV=0.01,0,LOSS
2025-11-22,DEN,SAC,True,0.89,1.09,-0.0298999999999999,PASS (Odds Too Low),0,PASS
2025-11-22,MIL,DET,True,0.42,2.95,0.2390000000000001,🚀 BET HOME (High EV) EV=0.24,0,LOSS
2025-11-22,NOP,ATL,True,0.36,3.3,0.1879999999999999,PASS,0,PASS
2025-11-22,ORL,NYK,True,0.56,1.62,-0.0927999999999998,PASS,1,PASS
2025-11-21,CHI,MIA,True,0.33,1.6,-0.472,PASS,0,PASS
2025-11-21,DAL,NOP,True,0.69,1.48,0.0211999999999998,💎 BET HOME (ROI King) EV=0.02,1,WIN
2025-11-21,GSW,POR,True,0.51,1.16,-0.4084,PASS,0,PASS
2025-11-21,HOU,DEN,True,0.54,1.53,-0.1737999999999999,PASS,0,PASS
2025-11-21,PHO,MIN,True,0.59,2.15,0.2684999999999999,🟡 BET HOME (Value) EV=0.27,1,WIN
2025-11-20,MEM,SAC,True,0.7,1.5,0.0499999999999998,PASS,1,PASS
2025-11-20,MIL,PHI,True,0.69,1.9,0.3109999999999999,💎 BET HOME (ROI King) EV=0.31,0,LOSS
2025-11-20,ORL,LAC,True,0.83,1.33,0.1039000000000001,PASS (Odds Too Low),1,PASS
2025-11-20,SAS,ATL,True,0.54,1.75,-0.0549999999999999,PASS,1,PASS
2025-11-19,CLE,HOU,True,0.43,1.86,-0.2001999999999999,PASS,0,PASS
2025-11-19,DAL,NYK,True,0.4,2.95,0.1800000000000001,PASS,0,PASS
2025-11-19,IND,CHO,True,0.59,1.8,0.062,🟡 BET HOME (Value) EV=0.06,1,WIN
2025-11-19,MIA,GSW,True,0.62,1.13,-0.2994000000000001,PASS,1,PASS
2025-11-19,MIN,WAS,True,0.92,1.04,-0.0431999999999999,PASS (Odds Too Low),1,PASS
2025-11-19,OKC,SAC,True,0.53,1.02,-0.4593999999999999,PASS,1,PASS
2025-11-19,PHI,TOR,True,0.43,1.93,-0.1701,PASS,0,PASS
2025-11-19,POR,CHI,True,0.55,2.15,0.1825000000000001,🟡 BET HOME (Value) EV=0.18,0,LOSS
2025-11-18,ATL,DET,True,0.65,1.8,0.1700000000000001,💎 BET HOME (ROI King) EV=0.17,0,LOSS
2025-11-18,BRK,BOS,True,0.26,3.4,-0.1159999999999999,PASS,0,PASS
2025-11-18,ORL,GSW,True,0.56,1.94,0.0864,🟡 BET HOME (Value) EV=0.09,1,WIN
